Instância	melhor custo	média custo		std custo	média tempo		std tempo
Geo_n480_ds_03.txt	1324882.91		1322066.999	2377.617		21.347	0.039
Geo_n480_ds_04.txt	1667904.09		1665742.648	1794.626		21.341	0.028
Geo_n480_ds_05.txt	1971443.93		1968029.106	3351.560		21.269	0.038
Geo_n480_ds_06.txt	2019029.56		2017036.578	1625.813		21.411	0.096
Geo_n480_ds_07.txt	1724649.74		1722605.822	3412.221		21.287	0.044
Geo_n480_ds_08.txt	1172230.56		1169985.111	1522.020		21.326	0.057
Geo_n480_ds_09.txt	1330920.22		1329406.660	1349.696		21.348	0.060
Geo_n480_ds_10.txt	1869507.37		1864613.342	4439.107		21.295	0.061
Geo_n480_ss_01.txt	1102333.33		1102250.350	68.752		11.084	0.021
Geo_n480_ss_02.txt	2092067.38		2091710.080	218.962		11.115	0.020
Geo_n480_ss_03.txt	1265318.48		1264995.990	212.116		11.125	0.044
Geo_n480_ss_04.txt	1576741.21		1576513.094	201.627		11.203	0.019
Geo_n480_ss_05.txt	1888856.24		1888619.643	171.119		11.104	0.060
Geo_n480_ss_06.txt	1930211.61		1930037.521	129.838		11.146	0.040
Geo_n480_ss_07.txt	1652437.43		1652257.181	147.067		11.165	0.055
Geo_n480_ss_08.txt	1111300.94		1111182.536	79.950		11.098	0.025
Geo_n480_ss_09.txt	1270475.61		1270295.037	144.294		11.126	0.027
Geo_n480_ss_10.txt	1763908.90		1763735.984	156.726		11.178	0.023
Geo_n960_ds_01.txt	6714171.60		6710793.962	5246.138		46.029	0.109
Geo_n960_ds_02.txt	3441610.64		3439172.690	2451.203		46.123	0.037
Geo_n960_ds_03.txt	6689839.05		6688101.363	2778.952		46.035	0.036
Geo_n960_ds_04.txt	7232430.93		7227952.691	3966.044		46.139	0.049
Geo_n960_ds_05.txt	4675145.33		4671948.937	1648.473		46.060	0.039
Geo_n960_ds_06.txt	6294951.68		6290721.526	6158.384		46.284	0.068
Geo_n960_ds_07.txt	2600317.03		2598220.933	1683.251		46.075	0.112
Geo_n960_ds_08.txt	3441239.53		3440335.662	1341.357		46.232	0.023
Geo_n960_ds_09.txt	3788665.88		3786145.807	1818.667		46.084	0.025
Geo_n960_ds_10.txt	5225861.62		5223533.450	1966.574		46.229	0.025
Geo_n960_ss_01.txt	6501762.38		6501258.915	288.921		24.218	0.079
Geo_n960_ss_02.txt	3323542.52		3323376.565	165.593		24.190	0.051
Geo_n960_ss_03.txt	6496322.58		6496037.016	164.746		24.134	0.076
Geo_n960_ss_04.txt	7021624.62		7021454.170	138.028		24.257	0.018
Geo_n960_ss_05.txt	4524455.49		4524167.082	199.291		24.078	0.062
Geo_n960_ss_06.txt	6132691.80		6132400.291	247.980		24.160	0.063
Geo_n960_ss_07.txt	2513230.76		2513189.558	44.998		24.095	0.044
Geo_n960_ss_08.txt	3344409.62		3344270.011	122.269		24.170	0.038
Geo_n960_ss_09.txt	3666769.21		3666606.514	115.382		24.071	0.064
Geo_n960_ss_10.txt	5052278.36		5052081.038	243.236		24.147	0.070
RanInt_n120_ds_01.txt	97186.00		96852.800	230.782		4.621	0.008
RanInt_n120_ds_02.txt	98982.00		98158.400	476.429		4.640	0.007
RanInt_n120_ds_03.txt	96392.00		95687.200	646.360		4.617	0.005
RanInt_n120_ds_04.txt	96414.00		95142.800	736.305		4.657	0.017
RanInt_n120_ds_05.txt	95826.00		94919.600	664.783		4.627	0.006
RanInt_n120_ds_06.txt	95108.00		94816.400	243.226		4.640	0.009
RanInt_n120_ds_07.txt	96502.00		95550.000	1089.447		4.628	0.006
RanInt_n120_ds_08.txt	96528.00		96321.200	336.822		4.645	0.008
RanInt_n120_ds_09.txt	95576.00		95260.000	320.782		4.632	0.009
RanInt_n120_ds_10.txt	96596.00		95549.600	552.744		4.650	0.006
RanInt_n120_ss_01.txt	92084.00		91176.400	699.539		2.418	0.007
RanInt_n120_ss_02.txt	92220.00		91615.600	543.287		2.437	0.013
RanInt_n120_ss_03.txt	91318.00		90715.600	570.107		2.412	0.016
RanInt_n120_ss_04.txt	91188.00		90948.000	214.659		2.423	0.020
RanInt_n120_ss_05.txt	89978.00		89644.000	409.484		2.419	0.009
RanInt_n120_ss_06.txt	89956.00		89325.200	493.995		2.441	0.018
RanInt_n120_ss_07.txt	90938.00		89574.000	812.261		2.417	0.019
RanInt_n120_ss_08.txt	90910.00		90187.600	542.307		2.444	0.019
RanInt_n120_ss_09.txt	90692.00		90244.800	374.846		2.409	0.009
RanInt_n120_ss_10.txt	91958.00		91310.000	362.222		2.431	0.021
RanInt_n240_ds_01.txt	306220.00		305064.000	1019.343		10.043	0.034
RanInt_n240_ds_02.txt	305888.00		303694.400	1474.594		10.027	0.027
RanInt_n240_ds_03.txt	305080.00		303403.200	1014.588		9.991	0.023
RanInt_n240_ds_04.txt	308398.00		307788.400	522.375		10.032	0.011
RanInt_n240_ds_05.txt	305596.00		304403.600	1044.710		10.000	0.023
RanInt_n240_ds_06.txt	306760.00		305600.400	978.204		10.022	0.014
RanInt_n240_ds_07.txt	304172.00		302871.200	985.614		9.990	0.011
RanInt_n240_ds_08.txt	302596.00		301136.000	1601.892		10.025	0.008
RanInt_n240_ds_09.txt	306426.00		304397.200	1482.731		9.985	0.023
RanInt_n240_ds_10.txt	306134.00		304293.600	1146.159		10.034	0.033
RanInt_n240_ss_01.txt	296270.00		294903.600	869.668		5.274	0.043
RanInt_n240_ss_02.txt	296426.00		295125.200	737.753		5.237	0.013
RanInt_n240_ss_03.txt	298054.00		295569.200	1418.234		5.302	0.107
RanInt_n240_ss_04.txt	298724.00		296322.000	1307.151		5.264	0.041
RanInt_n240_ss_05.txt	297654.00		295991.600	950.589		5.229	0.032
RanInt_n240_ss_06.txt	294920.00		294408.000	474.224		5.233	0.015
RanInt_n240_ss_07.txt	296762.00		294798.000	1523.572		5.228	0.027
RanInt_n240_ss_08.txt	296284.00		294724.800	846.025		5.261	0.042
RanInt_n240_ss_09.txt	297680.00		294739.600	1619.328		5.216	0.008
RanInt_n240_ss_10.txt	295692.00		294808.800	604.731		5.219	0.018
RanInt_n480_ds_01.txt	735426.00		733464.000	1813.282		21.207	0.012
RanInt_n480_ds_02.txt	731984.00		729939.600	1173.801		21.248	0.011
RanInt_n480_ds_03.txt	731124.00		727953.600	1816.501		21.179	0.042
RanInt_n480_ds_04.txt	738114.00		735461.600	2091.477		21.254	0.031
RanInt_n480_ds_05.txt	730768.00		729816.400	871.977		21.170	0.023
RanInt_n480_ds_06.txt	734120.00		730168.800	2612.623		21.247	0.025
RanInt_n480_ds_07.txt	731212.00		729236.000	1415.642		21.288	0.265
RanInt_n480_ds_08.txt	733322.00		732456.000	635.599		21.485	0.201
RanInt_n480_ds_09.txt	734710.00		729774.400	2706.470		21.270	0.035
RanInt_n480_ds_10.txt	742776.00		737987.600	2530.997		21.334	0.026
RanInt_n480_ss_01.txt	712404.00		710800.000	1464.858		11.178	0.012
RanInt_n480_ss_02.txt	713778.00		710156.000	2661.449		11.214	0.064
RanInt_n480_ss_03.txt	710132.00		709127.200	609.425		11.091	0.023
RanInt_n480_ss_04.txt	712034.00		709253.600	1741.369		11.163	0.031
RanInt_n480_ss_05.txt	711060.00		709970.000	809.336		11.121	0.019
RanInt_n480_ss_06.txt	711408.00		709579.600	1172.402		11.190	0.029
RanInt_n480_ss_07.txt	710956.00		709887.200	1105.056		11.149	0.042
RanInt_n480_ss_08.txt	711538.00		709789.200	1390.259		11.174	0.028
RanInt_n480_ss_09.txt	710738.00		708365.600	1523.218		11.161	0.026
RanInt_n480_ss_10.txt	713368.00		710768.800	1388.030		11.191	0.031
RanInt_n960_ds_01.txt	2346562.00		2342736.400	2651.818		46.201	0.039
RanInt_n960_ds_02.txt	2339584.00		2336556.400	3342.498		46.204	0.620
RanInt_n960_ds_03.txt	2341134.00		2337957.200	2024.090		35.509	0.036
RanInt_n960_ds_04.txt	2345210.00		2341200.800	2901.691		35.594	0.062
RanInt_n960_ds_05.txt	2342324.00		2337611.200	3524.077		35.482	0.064
RanInt_n960_ds_06.txt	2338426.00		2334071.600	2581.890		35.575	0.093
RanInt_n960_ds_07.txt	2341124.00		2337796.800	2506.915		35.426	0.048
RanInt_n960_ds_08.txt	2345302.00		2340483.200	3587.282		35.556	0.038
RanInt_n960_ds_09.txt	2339612.00		2334284.000	3385.921		35.428	0.043
RanInt_n960_ds_10.txt	2344378.00		2340989.600	2206.967		35.552	0.046
RanInt_n960_ss_01.txt	2295474.00		2292815.600	2021.261		18.551	0.031
RanInt_n960_ss_02.txt	2297408.00		2291610.000	3921.755		18.665	0.184
RanInt_n960_ss_03.txt	2295820.00		2292534.400	2301.812		18.547	0.062
RanInt_n960_ss_04.txt	2298516.00		2293774.000	4165.696		18.641	0.074
RanInt_n960_ss_05.txt	2302868.00		2291882.800	6591.586		18.554	0.090
RanInt_n960_ss_06.txt	2300760.00		2293692.800	5517.356		18.652	0.040
RanInt_n960_ss_07.txt	2301610.00		2297652.800	2475.370		18.573	0.037
RanInt_n960_ss_08.txt	2298586.00		2293838.800	3718.581		18.583	0.042
RanInt_n960_ss_09.txt	2292618.00		2290777.200	1841.253		18.631	0.176
RanInt_n960_ss_10.txt	2296282.00		2292065.200	2919.081		18.552	0.050
RanReal_n120_ds_01.txt	96922.99		95778.590	913.119		3.560	0.008
RanReal_n120_ds_02.txt	97683.08		96900.247	747.087		3.579	0.010
RanReal_n120_ds_03.txt	94583.71		93978.611	583.515		3.554	0.006
RanReal_n120_ds_04.txt	96816.08		95925.356	669.477		3.562	0.011
RanReal_n120_ds_05.txt	94498.60		93769.397	762.354		3.550	0.009
RanReal_n120_ds_06.txt	96100.85		95811.760	232.724		3.556	0.008
RanReal_n120_ds_07.txt	96234.19		95656.414	395.560		3.563	0.004
RanReal_n120_ds_08.txt	96428.32		95975.926	276.284		3.558	0.004
RanReal_n120_ds_09.txt	96633.43		95818.736	415.281		3.543	0.005
RanReal_n120_ds_10.txt	95003.35		94524.568	304.303		3.550	0.006
RanReal_n120_ss_01.txt	90823.45		90182.191	523.413		1.853	0.007
RanReal_n120_ss_02.txt	90275.98		89836.226	266.237		1.866	0.018
RanReal_n120_ss_03.txt	89930.78		89579.465	265.824		1.846	0.009
RanReal_n120_ss_04.txt	91041.93		90070.156	590.194		1.877	0.008
RanReal_n120_ss_05.txt	89711.59		89251.837	465.456		1.867	0.010
RanReal_n120_ss_06.txt	90629.30		89884.398	590.710		1.858	0.011
RanReal_n120_ss_07.txt	89265.75		88808.648	376.436		1.881	0.010
RanReal_n120_ss_08.txt	90699.86		90106.119	432.372		1.898	0.029
RanReal_n120_ss_09.txt	91193.77		90674.734	343.867		1.869	0.011
RanReal_n120_ss_10.txt	90062.39		89761.525	172.541		1.860	0.005
RanReal_n240_ds_01.txt	305864.63		303774.079	2023.765		7.679	0.013
RanReal_n240_ds_02.txt	306247.10		305435.930	723.154		7.727	0.009
RanReal_n240_ds_03.txt	305791.51		303789.683	1913.950		7.705	0.007
RanReal_n240_ds_04.txt	307339.58		306017.762	1096.242		7.690	0.011
RanReal_n240_ds_05.txt	304204.89		302734.819	941.376		7.670	0.033
RanReal_n240_ds_06.txt	307623.78		306482.546	961.545		7.711	0.019
RanReal_n240_ds_07.txt	304741.49		303462.024	994.060		10.372	0.020
RanReal_n240_ds_08.txt	302460.62		300937.823	1275.467		7.695	0.016
RanReal_n240_ds_09.txt	305420.32		303732.532	869.898		7.688	0.032
RanReal_n240_ds_10.txt	304714.15		303966.383	690.468		10.384	0.012
RanReal_n240_ss_01.txt	294935.53		293881.526	899.269		4.011	0.015
RanReal_n240_ss_02.txt	297174.83		295063.048	1401.411		4.042	0.013
RanReal_n240_ss_03.txt	296457.56		295276.835	794.469		4.026	0.015
RanReal_n240_ss_04.txt	296203.34		294406.467	1096.009		4.045	0.024
RanReal_n240_ss_05.txt	295612.80		294324.076	751.010		5.277	0.025
RanReal_n240_ss_06.txt	297359.58		296096.978	1072.545		4.015	0.013
RanReal_n240_ss_07.txt	295683.04		294705.012	555.940		4.025	0.016
RanReal_n240_ss_08.txt	296138.12		294804.536	774.001		4.020	0.014
RanReal_n240_ss_09.txt	295379.30		294041.103	970.409		4.018	0.016
RanReal_n240_ss_10.txt	296455.53		295469.571	755.364		5.280	0.013
RanReal_n480_ds_01.txt	729365.32		728517.546	681.080		16.236	0.040
RanReal_n480_ds_02.txt	729510.41		726498.208	2120.600		16.328	0.024
RanReal_n480_ds_03.txt	730816.47		728962.871	1443.027		16.288	0.032
RanReal_n480_ds_04.txt	732894.77		731550.573	1145.788		16.354	0.056
RanReal_n480_ds_05.txt	731197.85		727229.048	2258.337		16.261	0.050
RanReal_n480_ds_06.txt	732575.26		730170.600	1812.501		16.302	0.027
RanReal_n480_ds_07.txt	730674.39		728361.275	2151.419		16.295	0.035
RanReal_n480_ds_08.txt	732915.64		730832.821	1314.585		16.351	0.039
RanReal_n480_ds_09.txt	727981.93		727370.845	638.443		16.291	0.035
RanReal_n480_ds_10.txt	738720.53		736831.291	1239.525		16.378	0.029
RanReal_n480_ss_01.txt	709013.47		706322.152	1482.227		8.563	0.007
RanReal_n480_ss_02.txt	708669.95		706709.526	1116.271		8.568	0.034
RanReal_n480_ss_03.txt	711494.78		709761.578	1130.462		8.538	0.024
RanReal_n480_ss_04.txt	708112.59		705840.283	1688.864		8.555	0.022
RanReal_n480_ss_05.txt	709196.38		707516.430	1832.190		8.493	0.029
RanReal_n480_ss_06.txt	710731.22		709267.276	1126.405		8.526	0.033
RanReal_n480_ss_07.txt	709370.75		708093.422	1025.826		8.547	0.018
RanReal_n480_ss_08.txt	710262.85		706658.458	2154.463		8.560	0.037
RanReal_n480_ss_09.txt	707266.44		705916.922	1042.508		8.537	0.031
RanReal_n480_ss_10.txt	712337.02		709489.850	2176.587		8.531	0.018
RanReal_n960_ds_01.txt	2339323.13		2335032.164	2746.861		35.288	0.041
RanReal_n960_ds_02.txt	2338802.40		2335184.367	2427.023		35.440	0.021
RanReal_n960_ds_03.txt	2337858.47		2334980.540	2866.945		35.313	0.040
RanReal_n960_ds_04.txt	2343266.88		2338097.150	3234.212		35.382	0.046
RanReal_n960_ds_05.txt	2336014.59		2332389.258	4070.545		35.376	0.048
RanReal_n960_ds_06.txt	2332842.91		2327820.788	3411.322		35.418	0.034
RanReal_n960_ds_07.txt	2336947.50		2332320.810	2625.522		35.312	0.035
RanReal_n960_ds_08.txt	2334455.43		2331075.850	2150.365		35.440	0.062
RanReal_n960_ds_09.txt	2340959.44		2332620.726	4841.303		35.287	0.035
RanReal_n960_ds_10.txt	2341192.05		2338933.191	3037.340		35.474	0.079
RanReal_n960_ss_01.txt	2298038.76		2291977.966	3083.604		18.507	0.056
RanReal_n960_ss_02.txt	2289721.34		2286230.730	2453.359		18.518	0.029
RanReal_n960_ss_03.txt	2293810.63		2290175.790	3378.400		18.519	0.038
RanReal_n960_ss_04.txt	2290032.86		2287454.812	2496.912		18.562	0.057
RanReal_n960_ss_05.txt	2289357.19		2286433.556	2501.154		18.461	0.032
RanReal_n960_ss_06.txt	2291000.59		2287417.335	3069.596		18.510	0.041
RanReal_n960_ss_07.txt	2297956.74		2292013.398	4595.887		18.546	0.059
RanReal_n960_ss_08.txt	2293499.38		2286410.275	3811.920		18.626	0.064
RanReal_n960_ss_09.txt	2292441.99		2289989.074	2138.099		18.437	0.054
RanReal_n960_ss_10.txt	2293514.31		2291498.588	1716.272		18.629	0.053


############################WJ############################

Geo_n120_ds_01.txt	223034.28		221856.364	916.068		3.532	0.008
Geo_n120_ds_02.txt	123433.59		122806.952	490.456		3.555	0.022
Geo_n120_ds_03.txt	103665.80		103474.335	269.348		3.557	0.022
Geo_n120_ds_04.txt	161024.84		160839.589	154.623		3.573	0.027
Geo_n120_ds_05.txt	242398.12		240831.037	1830.867		3.601	0.062
Geo_n120_ds_06.txt	272552.39		271795.460	805.326		3.558	0.017
Geo_n120_ds_07.txt	216135.79		213703.759	1364.131		3.576	0.027
Geo_n120_ds_08.txt	175723.87		175634.798	73.162		3.597	0.042
Geo_n120_ds_09.txt	190109.02		189431.688	487.375		3.550	0.013
Geo_n120_ds_10.txt	130444.53		130072.614	241.190		3.573	0.020
Geo_n120_ss_01.txt	202746.55		202667.761	43.716		1.885	0.031
Geo_n120_ss_02.txt	109433.72		109409.893	19.270		1.873	0.014
Geo_n120_ss_03.txt	95070.32		95042.092	16.803		1.875	0.042
Geo_n120_ss_04.txt	146606.34		146541.875	50.271		1.854	0.018
Geo_n120_ss_05.txt	224633.18		224609.459	18.328		1.856	0.002
Geo_n120_ss_06.txt	250213.52		250106.019	84.789		1.864	0.009
Geo_n120_ss_07.txt	196381.08		196330.852	39.702		1.861	0.013
Geo_n120_ss_08.txt	159469.43		159368.993	72.870		1.881	0.015
Geo_n120_ss_09.txt	174013.12		173968.480	50.704		1.895	0.036
Geo_n120_ss_10.txt	120203.26		120124.810	52.023		1.885	0.036
Geo_n240_ds_01.txt	399717.60		399586.984	110.143		7.775	0.043
Geo_n240_ds_02.txt	694443.21		693103.875	679.480		7.773	0.056
Geo_n240_ds_03.txt	433192.01		432687.993	363.041		7.722	0.007
Geo_n240_ds_04.txt	525607.15		524082.203	1283.126		7.749	0.028
Geo_n240_ds_05.txt	624718.73		623771.708	1145.933		7.703	0.008
Geo_n240_ds_06.txt	714772.72		713534.194	1058.376		7.723	0.013
Geo_n240_ds_07.txt	681948.28		679233.362	1709.066		7.720	0.012
Geo_n240_ds_08.txt	261769.35		261713.830	33.461		7.727	0.021
Geo_n240_ds_09.txt	818915.12		817232.386	2270.500		7.712	0.017
Geo_n240_ds_10.txt	708371.55		707194.820	1347.626		7.722	0.012
Geo_n240_ss_01.txt	377072.07		377022.520	57.971		4.014	0.010
Geo_n240_ss_02.txt	659367.49		659296.467	44.560		4.045	0.011
Geo_n240_ss_03.txt	413407.24		413316.631	58.206		4.022	0.007
Geo_n240_ss_04.txt	491837.31		491745.708	47.888		4.032	0.009
Geo_n240_ss_05.txt	596308.13		596261.668	30.661		4.075	0.014
Geo_n240_ss_06.txt	676160.41		675897.494	132.041		4.098	0.024
Geo_n240_ss_07.txt	650876.57		650812.786	47.524		4.106	0.048
Geo_n240_ss_08.txt	253581.94		253561.424	20.391		4.091	0.014
Geo_n240_ss_09.txt	781590.64		781469.271	103.902		4.099	0.025
Geo_n240_ss_10.txt	677871.27		677712.500	129.414		4.037	0.012
Geo_n480_ds_01.txt	1161209.87		1159624.877	1985.612		16.337	0.012
Geo_n480_ds_02.txt	2173818.13		2171611.724	1654.560		16.365	0.022
Geo_n480_ds_03.txt	1324567.84		1323030.964	1997.577		16.307	0.028
Geo_n480_ds_04.txt	1668032.98		1665840.376	1707.629		16.366	0.032
Geo_n480_ds_05.txt	1970098.11		1966982.318	3323.089		16.270	0.017
Geo_n480_ds_06.txt	2017275.51		2012327.438	2823.089		16.329	0.025
Geo_n480_ds_07.txt	1724558.80		1722217.827	1949.905		16.301	0.045
Geo_n480_ds_08.txt	1171080.89		1169947.387	1080.990		16.340	0.062
Geo_n480_ds_09.txt	1331250.86		1329799.860	1107.381		16.360	0.025
Geo_n480_ds_10.txt	1865588.38		1860971.760	3613.183		16.381	0.043
Geo_n480_ss_01.txt	1102516.54		1102296.768	119.732		8.520	0.012
Geo_n480_ss_02.txt	2091664.24		2091555.300	108.815		8.587	0.031
Geo_n480_ss_03.txt	1264930.49		1264885.482	38.860		8.552	0.029
Geo_n480_ss_04.txt	1576818.14		1576529.684	152.121		8.569	0.039
Geo_n480_ss_05.txt	1888829.56		1888445.048	255.343		8.531	0.030
Geo_n480_ss_06.txt	1930156.36		1930013.619	123.217		8.515	0.027
Geo_n480_ss_07.txt	1652530.54		1652318.345	175.214		8.553	0.018
Geo_n480_ss_08.txt	1111407.92		1111244.417	114.952		8.596	0.057
Geo_n480_ss_09.txt	1270501.12		1270204.367	161.428		8.554	0.029
Geo_n480_ss_10.txt	1763837.52		1763706.388	91.314		8.578	0.036
Geo_n960_ds_01.txt	6717693.39		6714730.206	1906.660		35.331	0.031
Geo_n960_ds_02.txt	3441342.47		3438565.712	2029.317		35.458	0.041
Geo_n960_ds_03.txt	6689422.27		6684522.017	6503.989		35.373	0.039
Geo_n960_ds_04.txt	7233225.22		7230859.196	1727.413		35.478	0.057
Geo_n960_ds_05.txt	4675320.43		4674015.257	1448.516		35.339	0.056
Geo_n960_ds_06.txt	6292971.84		6290349.934	2591.969		35.476	0.077
Geo_n960_ds_07.txt	2600270.56		2598699.263	1750.710		35.366	0.066
Geo_n960_ds_08.txt	3440971.72		3439171.652	1208.813		35.454	0.043
Geo_n960_ds_09.txt	3788796.03		3786188.324	3623.639		35.372	0.091
Geo_n960_ds_10.txt	5226257.18		5223333.258	3002.925		35.460	0.018
Geo_n960_ss_01.txt	6501549.07		6501328.272	257.315		18.528	0.046
Geo_n960_ss_02.txt	3323719.32		3323537.556	111.567		18.617	0.038
Geo_n960_ss_03.txt	6496146.68		6495968.382	142.018		18.581	0.022
Geo_n960_ss_04.txt	7021702.61		7021298.131	217.515		18.627	0.060
Geo_n960_ss_05.txt	4524276.13		4524073.374	143.292		18.574	0.030
Geo_n960_ss_06.txt	6132206.74		6132146.216	45.262		18.550	0.026
Geo_n960_ss_07.txt	2513270.56		2513207.882	41.309		18.530	0.076
Geo_n960_ss_08.txt	3344326.70		3344186.005	92.072		18.581	0.016
Geo_n960_ss_09.txt	3666995.61		3666748.064	129.277		18.817	0.097
Geo_n960_ss_10.txt	5052250.19		5052011.683	196.371		18.665	0.114
RanInt_n120_ds_01.txt	97184.00		96598.400	461.629		3.612	0.043
RanInt_n120_ds_02.txt	98766.00		98068.000	468.688		3.589	0.014
RanInt_n120_ds_03.txt	96142.00		95382.800	558.106		3.561	0.020
RanInt_n120_ds_04.txt	96848.00		96166.400	419.232		3.594	0.020
RanInt_n120_ds_05.txt	95252.00		94638.400	397.668		3.597	0.021
RanInt_n120_ds_06.txt	95352.00		94818.400	501.204		3.546	0.003
RanInt_n120_ds_07.txt	95612.00		94801.200	696.847		3.576	0.013
RanInt_n120_ds_08.txt	95840.00		95324.800	341.925		3.594	0.027
RanInt_n120_ds_09.txt	96178.00		95631.200	604.767		3.551	0.006
RanInt_n120_ds_10.txt	96088.00		95334.800	673.605		3.591	0.005
RanInt_n120_ss_01.txt	92184.00		91333.200	690.220		1.870	0.007
RanInt_n120_ss_02.txt	91742.00		90683.600	663.884		1.883	0.012
RanInt_n120_ss_03.txt	91006.00		90163.600	467.226		1.898	0.025
RanInt_n120_ss_04.txt	91096.00		90409.200	524.018		1.912	0.023
RanInt_n120_ss_05.txt	90600.00		90046.400	464.392		1.862	0.008
RanInt_n120_ss_06.txt	90554.00		89246.000	778.273		1.864	0.013
RanInt_n120_ss_07.txt	91292.00		90190.800	570.484		1.883	0.023
RanInt_n120_ss_08.txt	91738.00		90927.600	612.780		1.892	0.020
RanInt_n120_ss_09.txt	91040.00		90205.600	628.885		1.888	0.018
RanInt_n120_ss_10.txt	91178.00		90399.200	562.818		1.863	0.009
RanInt_n240_ds_01.txt	306934.00		304589.600	1379.466		7.729	0.052
RanInt_n240_ds_02.txt	306018.00		304478.800	1016.945		7.780	0.053
RanInt_n240_ds_03.txt	305696.00		304469.200	955.070		7.689	0.010
RanInt_n240_ds_04.txt	309596.00		307790.800	994.379		7.826	0.045
RanInt_n240_ds_05.txt	307528.00		305513.600	1942.902		7.758	0.021
RanInt_n240_ds_06.txt	307398.00		306164.000	1234.662		7.701	0.026
RanInt_n240_ds_07.txt	305114.00		303969.600	1143.897		7.715	0.055
RanInt_n240_ds_08.txt	302810.00		301338.000	1051.695		7.850	0.073
RanInt_n240_ds_09.txt	305058.00		303510.000	904.326		7.740	0.016
RanInt_n240_ds_10.txt	305082.00		303968.400	583.510		7.736	0.021
RanInt_n240_ss_01.txt	296056.00		295042.400	837.300		4.047	0.014
RanInt_n240_ss_02.txt	296300.00		295018.800	1001.616		4.075	0.006
RanInt_n240_ss_03.txt	298394.00		296124.800	1420.241		4.029	0.010
RanInt_n240_ss_04.txt	297784.00		296288.400	898.154		4.037	0.010
RanInt_n240_ss_05.txt	297844.00		295280.800	1470.170		4.019	0.012
RanInt_n240_ss_06.txt	296900.00		295746.000	718.482		4.078	0.017
RanInt_n240_ss_07.txt	296814.00		295505.600	1098.787		4.041	0.019
RanInt_n240_ss_08.txt	296366.00		294882.400	853.916		4.025	0.016
RanInt_n240_ss_09.txt	297368.00		294634.000	1405.539		4.049	0.029
RanInt_n240_ss_10.txt	297254.00		295614.000	909.879		4.075	0.012
